slug,title,platform,metacritic_score,must_play,release_year,genre,metacritic_url,ign_score,ign_url,gamespot_score,gamespot_url,content_status,notes
half-life-2-pc,"Half-Life 2",PC,96,true,2004,Action,https://www.metacritic.com/game/half-life-2/,,https://www.ign.com/articles/2004/11/15/half-life-2-review,,https://www.gamespot.com/reviews/half-life-2-review/1900-6113062/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：PC前10"
grand-theft-auto-v-pc,"Grand Theft Auto V",PC,96,true,2015,Action-Adventure,https://www.metacritic.com/game/grand-theft-auto-v/,,https://www.ign.com/articles/2015/04/14/gta-5-pc-review,,https://www.gamespot.com/reviews/grand-theft-auto-5-ps4-xbox-one-pc-review/1900-6415959/,links-collected,"IGN使用PC版评测；GameSpot链接覆盖PC版本"
baldurs-gate-3-pc,"Baldur's Gate 3",PC,96,true,2023,RPG,https://www.metacritic.com/game/baldurs-gate-3/,,https://www.ign.com/articles/baldurs-gate-3-review,,https://www.gamespot.com/reviews/baldurs-gate-3-review-let-freedom-reign/1900-6418131/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：PC前10"
the-orange-box-pc,"The Orange Box",PC,96,true,2007,Action,https://www.metacritic.com/game/the-orange-box/,,https://www.ign.com/articles/2007/12/11/the-orange-box-review,,https://www.gamespot.com/reviews/the-orange-box-review/1900-6180730/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：PC前10"
half-life-pc,"Half-Life",PC,96,true,1998,Action,https://www.metacritic.com/game/half-life/,,https://www.ign.com/articles/1998/11/26/half-life-5,,https://www.gamespot.com/reviews/half-life-review/1900-2537398/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：PC前10"
bioshock-pc,"BioShock",PC,96,true,2007,FPS,https://www.metacritic.com/game/bioshock/,,https://www.ign.com/articles/2007/08/17/bioshock-review-2,,https://www.gamespot.com/reviews/bioshock-review/1900-6177215/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：PC前10"
baldurs-gate-ii-shadows-of-amn-pc,"Baldur's Gate II: Shadows of Amn",PC,95,true,2000,RPG,https://www.metacritic.com/game/baldurs-gate-ii-shadows-of-amn/,,https://www.ign.com/articles/2000/10/10/baldurs-gate-ii-shadows-of-amn,,https://www.gamespot.com/reviews/baldurs-gate-ii-shadows-of-amn-review/1900-2635279/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：PC前10"
portal-2-pc,"Portal 2",PC,95,true,2011,Puzzle,https://www.metacritic.com/game/portal-2/,,https://www.ign.com/articles/2011/04/19/portal-2-review,,https://www.gamespot.com/reviews/portal-2-review/1900-6309133/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：PC前10"
the-elder-scrolls-v-skyrim-pc,"The Elder Scrolls V: Skyrim",PC,94,true,2011,RPG,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/,,https://www.ign.com/articles/2011/11/10/the-elder-scrolls-v-skyrim-review,,https://www.gamespot.com/reviews/the-elder-scrolls-v-skyrim-review/1900-6344618/,links-collected,"IGN与GameSpot均使用PC/主版本评测"
hades-ii-pc,"Hades II",PC,94,true,2025,Action-Roguelike,https://www.metacritic.com/game/hades-ii/,,https://www.ign.com/articles/hades-2-review,,https://www.gamespot.com/reviews/hades-2-review-witching-hours/1900-6418231/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：PC前10"
